risk	status	scheme	english	hindi
972	NUMBERS-LOST	The West Bengal Incentive Scheme: State Capital Investment Subsidy	Group A: 7.5%, subject to a limit of ₹ 1,00,00,000/-, Group B: 10%, subject to a limit of ₹ 1,00,00,000/-, Group C: 15%, subject to a limit of ₹ 1,20,00,000/-, Group D: 20%, subject to a limit of ₹ 1,50,00,000/-.	
888	NUMBERS-LOST	Nirman Shramik Jeevan va Bhavishya Suraksha Yojana	Pradhan Mantri Suraksha Bima Yojana (PMSBY) 100% reimbursement of annual premium amount (₹12) Premium amount is fully reimbursed through electronic transfer No partial reimbursement option is available Beneficiary must show proof of premium deduction in bank passbook Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY) 50% reimbursement of the annual premium amount Total premium: ₹330 Reimbursement amount: ₹165 Remaining ₹165 to be borne by the beneficiary Must provide proof of full premium deduction from bank account Atal Pension Yojana (APY) 50% reimbursement of the annual contribution amount Specifically for the ₹1,000 monthly pension plan Reimbursement is calculated based on the average annual contribution Beneficiary must continue paying their share to maintain scheme validity Must show proof of contribution deduction from bank account	
640	ok	'Organizing/ Participation in Exhibitions /Trade Fairs /Expo /Seminars /Investors Meets, etc' under 'Marketing And Publicity'	Promotion Campaigns, Exhibitions, Trade Fairs, Investors Meets, Seminars etc., are arranged in important towns/cities of India and abroad, for the market promotion (display cum sale) for (MSME) products (industrial products, handicraft products, cottage industries products, etc).	India aur abroad ke important towns/cities mein (MSME) products (industrial products, handicraft products, cottage industries products, etc. ) ke market promotion (display cum sale) ke liye Promotion Campaigns, Exhibitions, Trade Fairs, Investors Meets, Seminars vagairah arrange kiye jaate hain.
458	NUMBERS-LOST	"SUPER 30" Scheme	The scheme covers the coaching fees (capped at ₹1,00,000/-) & the accommodation fees of ₹1,40,000/- per annum (with 5% extra in 2nd year), for attaining a two-year coaching programme for JEE/ NEET at a nationally reputed Coaching Institution outside Tripura.	
422	ok	AFFDF-Financial Assistance For Treatment Of Serious Diseases To Non Pensioner Ex-Servicemen (All Ranks)/Widows	Financial assistance for treatment of the approved serious diseases to non-pensioner Ex-Servicemen of all ranks and widows subject to a maximum of Rs 1,25,000/- (One Time) and for treatment of cancer/dialysis subject to a maximum of Rs 75,000/- per annum as follows:- For Non-Pensioner Officers/Widows.	Approved serious diseases ke treatment ke liye non-pensioner Ex-Servicemen of all ranks aur widows ko financial assistance, maximum Rs. 1,25,000/- (One Time) tak, Aur cancer/dialysis ke treatment ke liye maximum Rs 75,000/- per annum jaisa ki niche bataya gaya hai:- Non-Pensioner Officers/Widows ke liye.
410	ok	"Grant of Margin Money for Availing Capital Loan" Component of the "Development of Coir" Scheme	25% margin money, capped at ₹25,00,000, upon receipt of a financial institution's sanction order for a project worth ₹1,00,00,000.	Rs. 1,00,00,000 ke project ke liye financial institution ka sanction order milne par, Rs. 25,00,000 tak ke 25% margin money milenge.
402	ok	25% Capital Investment Subsidy Scheme	Under the scheme, financial assistance of 25 % of the total cost of the Enterprise inclusive of land, machinery, and construction limited to the maximum amount of ₹6.25 lakhs will be provided to the eligible entrepreneurs.	Iss scheme ke tahat, eligible entrepreneurs ko land, machinery, aur construction ko chhodkar, total cost ka 25% financial assistance diya jaayega, jo maximum ₹6.25 lakhs tak hoga.
388	ok	"Capital Investment Subsidy (for New and Existing Industries)" under "Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Capital Intensive Industries"	For Micro and Small Enterprises, a 40% subsidy on the investments made on land, building, plant and machinery, subject to a maximum of ₹40,00,000/-.	Micro aur Small Enterprises ke liye, land, building, plant aur machinery par kiye gaye investments par 40% subsidy, maximum ₹40,00,000/- tak.
362	ok	"Capital Investment Subsidy: Information Technology (IT) / Information Technology Enabled Services (ITES) Industries" under "Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries"	Subsidy on the investments made on plant and machinery @ 20% thereon subject to a maximum of ₹20,00,000/- for the large, medium, small and micro enterprises during the period of operation of the scheme.	Plant aur machinery par kiye gaye investments par subsidy @ 20% us par, scheme ke operation period ke dauraan large, medium, small aur micro enterprises ke liye maximum ₹20,00,000/- tak.
346	ok	AASRA Scheme	Under this scheme, Social Security cover is provided to widows, Destitute, Below Poverty Line (BPL) families, and breadwinners of such families whose annual income is less than ₹75000/-.	Iss scheme ke tahat, widows, destitute, Below Poverty Line (BPL) families, aur aise families ke breadwinners, jinki annual income Rs. 75000/- se kam hai, Unhen Social Security cover provide kiya jata hai.
